Date,Source,HeadLine
22/06/59,ทันหุ้น,GBS แนะจับตาอังกฤษ เก็งกำไรกลุ่มถ่านหิน สะสมหุ้นปันผลเด่น
16/06/59,ทันหุ้น,'LPN'ใจดีซ้อมอยู่ก่อนซื้อจัดแคมเปญฉลองครบ27ปี
13/06/59,ทันหุ้น,โฟกัสหุ้นอสังหาพารวย LH ซ่อนมูลค่าผลงานเด่น
08/06/59,ทันหุ้น,เปิดโผหุ้นอสังหาพี/อีต่ำ SC-SIRI-LPN เด่นเข้าตา
26/05/59,ทันหุ้น,PSผุดแคมเปญกระตุ้นยอดลั่นรายได้ตามนัด5.3หมื่นล.
17/05/59,ทันหุ้น,ESTARโชว์ผลงานร้อนแรง 'PRIN'เติบโตทะลุ50เท่าตัว
13/05/59,ทันหุ้น,PSอัพยอดโต5.3หมื่นล้าน
12/05/59,ทันหุ้น,กลุ่มอสังหาเริงร่าQ1เร้าใจโฟกัส'LPN'เด่นแซงกลุ่ม
25/04/59,ทันหุ้น,คอลัมน์ KSecurities KS(W)hole in ONE: Commodity Rally
25/04/59,ทันหุ้น,ส่องงบอสังหาQ1สุดเจ๋งจับตาLPN-PSโชว์งบเด่น
08/04/59,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
30/03/59,ทันหุ้น,PSอานิสงส์ภาษีอสังหาโค้งแรกยอดขาย9พันล.ลุยผุด55โครงการใหม่
24/03/59,ทันหุ้น,PSร่วมวงประชารัฐจัด4.539ยูนิตแจมอัดแคมเปญดึงลูกค้า
18/03/59,ทันหุ้น,'วินโดว์เดรสซิ่ง'หนุนดัชนีราคาทองมีลุ้นดีดตัวช่วงสั้น
16/03/59,ทันหุ้น,คอลัมน์ KSecurities KS(W)hole in ONE: LH หุ้นใหญ่ที่ยัง...
16/03/59,ทันหุ้น,PSลุยชิงมาร์เก็ตแชร์40%ยอดครึ่งปี2.55หมื่นล้าน
07/03/59,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
07/03/59,ทันหุ้น,PSเปลี่ยนโฉมเป็นโฮลดิ้งกวาดรายได้เติบโตแกร่ง
04/03/59,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
03/03/59,ทันหุ้น,40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
01/03/59,ทันหุ้น,คอลัมน์ The Wave: PS กราฟแกว่งฟอร์มตัว W ลุ้นแนวต้าน 28 บาท
01/03/59,ทันหุ้น,'MCS'ส่งออกพุ่ง2เท่าตัวกูรูจ่ออัพเกรดพื้นฐานใหม่
25/02/59,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
24/02/59,ทันหุ้น,'PS'เล็งแตกไลน์ธุรกิจมุ่งยกระดับขึ้นโฮลดิ้งส์
24/02/59,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
18/02/59,ทันหุ้น,สแกนหุ้นพื้นฐานน่าลงทุน'SPALI-DELTA'ติดชาร์ต
16/02/59,ทันหุ้น,"SETมีปัจจัยหนุนแรงซื้อดักงบปี58เป้าดัชนี1,320จุด"
04/02/59,ทันหุ้น,MCSติดชาร์ตหุ้นปันผลเด่นผลงานทุบสถิติ-ช็อปก่อนXD
03/02/59,ทันหุ้น,PSเบอร์1ทาวน์โฮมชูยอดขาย5หมื่นล.หนุนผลงานพุ่งนิวไฮ
03/02/59,ทันหุ้น,คอลัมน์ KSecurities KS(W)hole in ONE: New Economy สำหรับตลาด...
26/01/59,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ยังเล่นเก็งกำไรระยะสั้นได้ต่อไป
21/01/59,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน: PS กำไรแจ่ม ตั้งราคา 30 บ.
20/01/59,ทันหุ้น,'PS'ปี59กำไรทุบสถิติผุดโครงการ5.4หมื่นล.
18/01/59,ทันหุ้น,คอลัมน์ KSecurities KS(W)hole in ONE: ผลการดำเนินงาน บจ....
18/01/59,ทันหุ้น,PS-APทีเด็ดอสังหาส่องยอดโอนทะลักซื้อดักรับปันผลงาม
11/01/59,ทันหุ้น,คอลัมน์ เคาะไป คุยไป
11/01/59,ทันหุ้น,คอลัมน์ Fast Trade By แอพเพิลเวลธ์
05/01/59,ทันหุ้น,"ตลาดหุ้นไทยรอรีบาวด์ส่องเป้าดัชนี1,294จุด"
30/12/58,ทันหุ้น,ส่องกล้องหุ้นอสังหาปี59PS-SC-SPALIเด่นนำกลุ่ม
28/12/58,ทันหุ้น,เปิดกลยุทธ์โผหุ้นทำกำไรCHO-PPS-QTCโดดเด่น
16/12/58,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน บล.บัวหลวง: LH เด่นกลุ่มอสังหาตั้ง...
16/12/58,ทันหุ้น,ภาพข่าว: คอลัมน์ Fast Trade By แอพเพิลเวลธ์
11/12/58,ทันหุ้น,เปิดโผแชมป์เศรษฐีหุ้นไทย
08/12/58,ทันหุ้น,DRT ฐานแข็งแกร่ง ปักเป้าราคา 5 บาท
04/12/58,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
04/12/58,ทันหุ้น,ACCพลิกเทิร์นอะราวด์ปูพรมอสังหาหมื่นล้านจ่อคว้าใบโซลาร์ภาค...
18/11/58,ทันหุ้น,คัด11หุ้นทีเด็ดกลุ่มอสังหาNCHแรงกำไรพุ่งแตะ300%
16/11/58,ทันหุ้น,คอลัมน์ KSecurities KS(W)hole in ONE: หุ้นกลุ่มสื่อสารยังถูก...
16/11/58,ทันหุ้น,PSโชว์ไตรมาส3ตามนัดซดกำไรกว่า1.63พันล้าน
12/11/58,ทันหุ้น,PSรักษาแชมป์กำไรสูงสุดยอดโอนปลายปีกระหึ่ม
06/11/58,ทันหุ้น,'CEI'ปี59โชว์กำไรร้อนระอุลุยโปรเจ็กต์อสังหาหมื่นล.
26/10/58,ทันหุ้น,PSลั่นQ4ผลงานทำนิวไฮผุด10โปรเจ็กต์ตุนพอร์ต
22/10/58,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ...ลงก่อนแล้วค่อย Rebound ตามมา...
20/10/58,ทันหุ้น,AECSมองอสังหาคึกมาตรการรัฐกระตุ้นแนะช็อปPS-LPN
19/10/58,ทันหุ้น,'SYNTEC'แบ็กล็อกล้นจ่อคว้างานใหญ่เข้าพอร์ต
19/10/58,ทันหุ้น,คอลัมน์ KSecurities KS(W)hole in ONE: กระแสเงินไหลเข้าขับ...
15/10/58,ทันหุ้น,SENAเขย่าวงการอสังหาซื้อบ้านแถมฟรีรูฟท็อป
14/10/58,ทันหุ้น,ครม.จุดพลุหุ้นอสังหาบูม'ANAN'โดดรับอานิสงส์
13/10/58,ทันหุ้น,คอลัมน์ บาดตาเซียน: SPALI - ถ้าจริง วันนี้ต้องขึ้น
12/10/58,ทันหุ้น,AP-ANAN-PSฟอร์มสวยเร่งเครื่องพรีเซลกระหึ่ม
08/10/58,ทันหุ้น,SCBSมองตลาดหุ้นไทยเด่นกลุ่มบริโภค-ท่องเที่ยวสดใส
08/10/58,ทันหุ้น,เปิดโผหุ้นน้ำดีสตอรี่เด่นรับเหมา-อสังหาติดชาร์ต
06/10/58,ทันหุ้น,SEAFCOฮุบงานใหม่102ล. ฐานทุนแกร่ง-ปันผลหรูหรา
05/10/58,ทันหุ้น,'PS'โชว์ยอดขาย9เดือน10%คอนเฟิร์มทั้งปีกำไรทุบสถิติ
05/10/58,ทันหุ้น,"GBXชูอสังหาเด่นสุดแนะลงทุนSIRI-PSกรอบ1,335-1,365จุด"
02/10/58,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ...คาดลงไปปิด Rising Gap ที่...
02/10/58,ทันหุ้น,คอลัมน์ KSecurities KS(W)hole in ONE: แนวทางคัดกรอง DW11 บน...
01/10/58,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน บล.บัวหลวง: MAJOR ฉายอนาคต ชี้เป้า...
01/10/58,ทันหุ้น,ลุ้นครม.ไฟเขียวสินเชื่อ-ภาษีPS-LPN-SPALIเด้งรับข่าวดี
30/09/58,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ...Rising Gap สำคัญที่ต้องได้รับ...
29/09/58,ทันหุ้น,คอลัมน์ Tha Wave: PS มั่นใจยอดขายตามเป้า แนวต้าน 31 บาท
29/09/58,ทันหุ้น,PSปัจจัยหนุนท้ายปีลุ้นมาตรการอสังหาโบรกอัพกำไรเพิ่ม7%
28/09/58,ทันหุ้น,SYNTECกองทุนต่างชาติจีบเปิดดีลซื้อหุ้น-ผลงานแกร่ง
28/09/58,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ทยอยขายลดพอร์ตและถือเงินสดให้มาก
28/09/58,ทันหุ้น,ตะลุยกลุ่มอสังหาก่อนปิด Q3 NCH เล็กพริกขี้หนูกำไรแรง
25/09/58,ทันหุ้น,คอลัมน์ KSecurities KS(W)hole in ONE: ทดลอง DW11 บนหุ้น Mega...
24/09/58,ทันหุ้น,คอลัมน์ มองอย่างเซียน: สหรัฐ ไม่ขึ้นดอกเบี้ย หุ้นไทยสวนกระแส
24/09/58,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน บล.บัวหลวง: PS หุ้น TOP PICK เป้าราคา...
22/09/58,ทันหุ้น,คอลัมน์ KSecurities KS(W)hole in ONE: หุ้นแนะนำใน Theme:Mega...
22/09/58,ทันหุ้น,คอลัมน์ รู้ทันการลงทุนบล.บัวหลวง: MOJOR เวสต์เกทซีนีเพล็กซ์...
22/09/58,ทันหุ้น,AECSชี้ดัชนีผันผวนศก.โลกกดดันลงทุนเชียร์เก็บหุ้นปันผลสูง
21/09/58,ทันหุ้น,คอลัมน์ KSecurities KS(W)hole in ONE: เปิดสนามลงทุน : คลาย...
18/09/58,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ...เริ่มทยอยขายทำกำไรในกรอบ...
18/09/58,ทันหุ้น,คอลัมน์ บาดตาเซียน: MIDA - เตรียมตัวล้าง(...?)
17/09/58,ทันหุ้น,คอลัมน์ บาดตาเซียน: ABC - ลองแบบที่เขานิ่งๆ บ้าง
15/09/58,ทันหุ้น,อสังหาพาเหรดรับภาษีSENA-PS-NCHโกยทรัพย์
14/09/58,ทันหุ้น,คอลัมน์ เจาะหุ้นเด่น AEC: PS : รายได้ครึ่งหลังร้อนแรงประเมิน...
10/09/58,ทันหุ้น,'PS'โชว์ยอดขาย8เดือนทะลุ3.1หมื่นล.-Q4พีค
09/09/58,ทันหุ้น,ส่อง5หุ้นอสังหาพารวยLPNเจ๋งสุดโชว์งบนิวไฮ
27/08/58,ทันหุ้น,PSลุ้นนโยบายกระตุ้นศก.ดันอสังหาบูม-แวว29บาท
21/08/58,ทันหุ้น,เปิดโผหุ้นรับครม.ใหม่รับเหมา-สื่อสารพารวย
18/08/58,ทันหุ้น,"คอลัมน์ TECHNICAL EXPRESS: Rebound จบ...ลงไปทดสอบ 1,375 จุด"
18/08/58,ทันหุ้น,PF-CIควงพลิกกำไรNUSAแชมป์148%
17/08/58,ทันหุ้น,PSแชมป์ผู้นำทาวน์เฮาส์ครองมาร์เก็ตแชร์33%มั่นใจผลงานปีนี้...
06/08/58,ทันหุ้น,PS-SIRI-SCกำไรร้อนแรงช็อปก่อนปิดงบไตรมาส2
29/07/58,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ...การวัดเป้าหมายของ SET Index 3...
28/07/58,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
27/07/58,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ...ลุ้น Rebound ระยะสั้นเพื่อปิด...
24/07/58,ทันหุ้น,PSยอดขายเกินเป้าโบรกสั่งลุยพื้นฐานสุดแกร่ง
23/07/58,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ยังปรับตัวลงได้อีกมาก
23/07/58,ทันหุ้น,คอลัมน์ บัญชรหุ้น
21/07/58,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ยิ่งแข็ง...ยิ่งอ่อน
20/07/58,ทันหุ้น,ส่องผลงานบจ.พื้นฐานเด่นPS-SIRIกำไรแรงติดชาร์ต
14/07/58,ทันหุ้น,คอลัมน์ รู้ทันการลงทุนบล.บัวหลวง: LPN เล่นรีบาวด์ เป้าราคา...
09/07/58,ทันหุ้น,'SYNTEC'ลุ้นQ2กำไรพุ่ง60%แบ็กล็อกล้นพอร์ต-เป้า4.15บ.
07/07/58,ทันหุ้น,PSรายได้ครึ่งแรกฉลุยลุยเปิด38โครงการใหม่
30/06/58,ทันหุ้น,สัมภาษณ์พิเศษ: ถอดรหัสโมเดล PS Group
29/06/58,ทันหุ้น,คอลัมน์ Fast Trade By แอพเพิลเวลธ์
29/06/58,ทันหุ้น,'ESTAR'เปิดบ้านรับทรัพย์AECเกาหลีซื้อที่600ไร่-ตั้งฐานผลิต
22/06/58,ทันหุ้น,PSอัพเกรดเจาะตลาดพรีเมียมช็อปพื้นฐานแกร่ง-ราคาหุ้นต่ำ
17/06/58,ทันหุ้น,BMCLเด้งรับเข้าSET50ปีนี้ผลงานเทิร์นอะราวด์
16/06/58,ทันหุ้น,'CEI'เทกธุรกิจเทรดดิ้งพลังงานดันกำไรพุ่งแรง
15/06/58,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
15/06/58,ทันหุ้น,คอลัมน์ บัญชรหุ้น
15/06/58,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: จุด Daily Sell Signal ขยับขึ้นมา...
09/06/58,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
08/06/58,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
05/06/58,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
22/05/58,ทันหุ้น,CEIหุ้นดีซ่อนมูลค่ามหาศาลผนึกพันธมิตรรุก'โรงไฟฟ้า'
21/05/58,ทันหุ้น,แบงก์ใหญ่นำร่องหั่นดอกเบี้ยลีสซิ่ง-อสังหาโดดรับอานิสงส์
18/05/58,ทันหุ้น,SYNTECลุ้นงานหมื่นล.ติดปีกปี58กำไรทุบสถิติ
14/05/58,ทันหุ้น,ESTARผลงานพลิกแรงกองทุนใหญ่จ้องลงทุน
08/05/58,ทันหุ้น,"คัดหุ้นเด่น""อสังหา""โค้งแรกPS-SPALI ANANผุดหุ้นกู้2พันล."
07/05/58,ทันหุ้น,CEIปรับโฉมเปลี่ยนชื่อบริษัทรุกพลังงาน-เทรดดิ้ง-อสังหา
30/04/58,ทันหุ้น,อานิสงส์กนง.หั่นดอกเบี้ย0.25%โบรกเลือกช็อปหุ้น'PS-SPALI'
29/04/58,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
28/04/58,ทันหุ้น,"คอลัมน์ คิดเป็นเห็นก่อน: ""หุ้นพี/อีต่ำ อนาคตดี ยังมีให้เลือก..."
28/04/58,ทันหุ้น,CEIจ่อปลดSPกลับมาเทรดร่วมทุนต่างชาติรุกพลังงาน
22/04/58,ทันหุ้น,ESTARกำไรทุบสถิติร้อนแรงบุ๊กกำไรขายที่ดิน2.61พันล้าน
20/04/58,ทันหุ้น,'ทริสเรทติ้ง'จัดชั้นหุ้นกู้PSชงดีกรีสะท้อนความแกร่ง
20/04/58,ทันหุ้น,ส่องดีมานด์หนุนหุ้นอสังหาPS-AP-LPN-SPALIน่าช็อป
07/04/58,ทันหุ้น,คอลัมน์ The Wave: กราฟ PS ฟอร์มตัว U-curve พร้อม RSI สร้าง...
03/04/58,ทันหุ้น,ถึงรอบโชว์สเต็ป3หุ้นเด่น SPA-OTO-JSPมีดีให้ลงทุน
31/03/58,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน บล.บัวหลวง: PSรายได้เติบโต-จัด...
24/03/58,ทันหุ้น,คอลัมน์ The Wave: PS แนวต้าน 31 บาท RSI เข้าสู่แนว Oversold
11/03/58,ทันหุ้น,'SYNTEC' โชว์งบอลังการงานใหญ่จ่อ-บุ๊กกำไรพิเศษ
10/03/58,ทันหุ้น,บิ๊กอสังหาจี้รัฐชี้ชัดเรื่องภาษีPS-LPN-SENAคงราคาขาย
09/03/58,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ...Rebound ระยะสั้นทดสอบกรอบ...
03/03/58,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ: ความเคลื่อนไหว IVL
25/02/58,ทันหุ้น,'ESTAR'กำไรโตอลังการเปิดกรุที่ดินรอขาย2.17พันล.
20/02/58,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
19/02/58,ทันหุ้น,PSปักธงเพิ่มมาร์เก็ตแชร์15% เร่งตุนBacklogดันรายได้ชนเป้า
18/02/58,ทันหุ้น,เปิดโผหุ้นอสังหาโชว์งบเด่นPSลุ้นกำไร6.6พันล.-เป้า39บ.
16/02/58,ทันหุ้น,TCMCยุโรป-เอเชียดอดร่วมทุนรุกพลังงานทดแทนงบโตกระโดด
13/02/58,ทันหุ้น,SYNTECผลงานพุ่ง3เท่าตัวรุกประมูลงานใหม่8พันล.
11/02/58,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
10/02/58,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
05/02/58,ทันหุ้น,"CGSลุ้นกรอบดัชนี1,650จุดชงกลุ่มอสังหา-ยานยนต์น่าลงทุน"
05/02/58,ทันหุ้น,MJDจับตางบปี57โตอลังการรายได้พุ่ง300%กำไรทะลุ300ล.
03/02/58,ทันหุ้น,ESTARปันผลในรอบ10ปีต่างชาติเดินเกมขอร่วมทุน
03/02/58,ทันหุ้น,คอลัมน์ คนหลังกระดาน
03/02/58,ทันหุ้น,PSคงเป้ารายได้4.7หมื่นล.ลุยผุดโครงการใหม่เพียบ
27/01/58,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
26/01/58,ทันหุ้น,PSปักหมุดรายได้4.7หมื่นล.ลั่นตลาดอสังหาปีนี้เติบโต10%
19/01/58,ทันหุ้น,คอลัมน์ บัญชรหุ้น
16/01/58,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
12/01/58,ทันหุ้น,อสังหารับเงินเฟ้อ-น้ำมันถูกเก็บSIRI-QH-APยิลด์สูง5%
09/01/58,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: .....เริ่มขายทำกำไรบริเวณ...
09/01/58,ทันหุ้น,PSรายได้ปี57แรง4.5หมื่นล.อัดงบหมื่นล้านซื้อที่ดินเพิ่ม
08/01/58,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
08/01/58,ทันหุ้น,ESTARทุนยุโรปรุกถือพีพีบุ๊กขายที่2.17พันล.-เป้า3บ.
05/01/58,ทันหุ้น,กลุ่มอสังหาฯดี๊ด๊าปี58ชูPS-SPALI-LPN-เด่น
30/12/57,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
26/12/57,ทันหุ้น,"PSครองแชมป์ยอดขายสูงสุดฟันกำไรส่งท้ายปี57ทะลุ6,000ล."
25/12/57,ทันหุ้น,40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
24/12/57,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
24/12/57,ทันหุ้น,'SYNTEC'งานใหญ่รอเสียบบุ๊กกำไรพิเศษ-งบQ4สุดพีค
19/12/57,ทันหุ้น,เปิดโผอสังหาเด่นไตรมาส4LPN-SPALI-PSนำทีมกำไรพุ่ง
18/12/57,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
15/12/57,ทันหุ้น,"เปิดทำเนียบเศรษฐีหุ้นไทยปี'57""น.พ.ปราเสริฐ ปราสาททอง..."
15/12/57,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
12/12/57,ทันหุ้น,ESTARดวงเฮงส้มหล่นใส่2เด้งฝรั่งดีลพีพี1.68บ.-PSดอดซื้อที่ดิน
09/12/57,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
09/12/57,ทันหุ้น,คอลัมน์ Tha Wave: PS ปรับฐาน RSI ส่งสัญญาณสะสมหุ้นเมื่ออ่อน...
01/12/57,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
28/11/57,ทันหุ้น,PSทุ่มสร้างโรงงาน2.3พันล.ยอดโอนทะลักดันQ4ทำสถิติ
28/11/57,ทันหุ้น,TCMCทุนใหญ่ญี่ปุ่นดอดร่วมหุ้นแตกไลน์พลังาน-พิกัดเป้า5บ.
20/11/57,ทันหุ้น,จัดโผผลงานQ3หุ้นอสังหา PFแชมป์อัตรากำไรสูงสุด
12/11/57,ทันหุ้น,PSปักธงปีนี้กำไรทำนิวไฮมาเลย์จีบร่วมทุน-เป้า43บาท
