Date,Source,HeadLine
26/03/52,ทันหุ้น,EMCเทรดพาร์ใหม่1บาท เน้นประมูลงานมาร์จิ้นสูง
27/02/52,ทันหุ้น,คอลัมน์ เคาะซื้อ: ทรัพย์เสียไป...อาละวาด
23/02/52,ทันหุ้น,คอลัมน์ เคาะซื้อ นายไก่ทอง: วัวหาย...ล้อมคอก?
19/02/52,ทันหุ้น,"'AIM' เทรดวันแรกเหนือจอง ""กมล-ชนะชัย"" กอดหุ้นแน่น"
12/02/52,ทันหุ้น,EMCหนีพิษศก.รุกงานไอที
12/02/52,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
29/01/52,ทันหุ้น,EMCปรับแผนบุกงานภาครัฐเน้นโครงการมาร์จิ้นสูงทำกำไร
19/01/52,ทันหุ้น,EMC เดินหน้าโกยงานรัฐ30% ชงบอร์ดจ่ายปันผลเดือนก.พ.
17/12/51,ทันหุ้น,"""EMC"" พื้นฐานแข็งแกร่งตลาดเชิญเข้า ""SET 100"""
16/12/51,ทันหุ้น,EMC จี้รัฐบาลใหม่เร่งเบิกจ่าย ฟื้นเศรษฐกิจ-มีนราคาหุ้นรูด
04/12/51,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
04/12/51,ทันหุ้น,คอลัมน์ เคาะซื้อนายไก่ทอง: หุ้นคือกระดาษ...เงินก็กระดาษแต่?
27/11/51,ทันหุ้น,คอลัมน์ เคาะซื้อนายไก่ทอง: วงจรอุบาทว์...ที่ตลาดหุ้น
13/11/51,ทันหุ้น,คอลัมน์ เคาะซื้อนายไก่ทอง: หุ้นไม่เต็มบาท...โดดเด่น?
06/11/51,ทันหุ้น,EMCไม่หวั่นเป้ารายได้หด ผันตัวรรับงานทุกเซ็กเตอร์
04/11/51,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
04/11/51,ทันหุ้น,คอลัมน์ เคาะซื้อ: กำไรมีไว้หยิบ...ไม่ใช่ดู?
22/10/51,ทันหุ้น,คอลัมน์ เคาะซื้อ: วันพิพากษา...ชาวหุ้นไม่เกี่ยว
21/10/51,ทันหุ้น,รถไฟฟ้าสายสีม่วงใกล้คลอด STEC-ITD-CK-EMC ตัวเต็ง
17/10/51,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
15/10/51,ทันหุ้น,หุ้นรับเหมาเริ่มขยับ ITD มีแววคว้าสายสีม่วง
09/10/51,ทันหุ้น,คอลัมน์ ข่าวย่อยบจ.
06/10/51,ทันหุ้น,กลยุทธ์เล่นหุ้นรับเหมา ต.ค. จับเทคนิค-เกาะข่าวประมูล
03/10/51,ทันหุ้น,คอลัมน์ เคาะซื้อ: เล่นเก้าอี้ดนตรีไปก่อน
03/10/51,ทันหุ้น,CPFอัดปันผลครึ่งหลัง
02/10/51,ทันหุ้น,คอลัมน์ เคาะซื้อ: เทศกาล...ตุลาอาถรรพ์?
29/09/51,ทันหุ้น,EMCลุยประมูลงานเพิ่ม 8 พันล้าน
24/09/51,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
24/09/51,ทันหุ้น,เก็งหุ้นแม่วิ่งชนไฮ0.32บ.
23/09/51,ทันหุ้น,คอลัมน์ เด็กแนวเล่าหุ้น
12/09/51,ทันหุ้น,EMCคว้างานใหม่ 550 ล้าน การเมืองเบรกลูกค้าลงทุน
09/09/51,ทันหุ้น,'EMC' ควงคู่ 'ITD' รับงานใหม่ โบรกดีดลูกคิดแนะ 'เก็งกำไร'
08/09/51,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
05/09/51,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
05/09/51,ทันหุ้น,EMC ตุนแบ็กล็อก 4.7 พันล. ครึ่งหลังกำไรสูง-หุ้นต่ำพื้นฐาน
26/08/51,ทันหุ้น,EMCเริ่มซื้อหุ้นคืน8กันยายน สอยกลับ10%-เคาะราคา0.28บ.
26/08/51,ทันหุ้น,"คอลัมน์ เคาะซื้อ: หุ้นไทย""วังวน+วังเวง""?"
25/08/51,ทันหุ้น,"""EMC"" ลุยซื้อหุ้นคืน"
20/08/51,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
19/08/51,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
18/08/51,ทันหุ้น,คอลัมน์ เด็กแนวเล่าหุ้น
14/08/51,ทันหุ้น,'EMC'ทนไม่ได้หุ้นต่ำพื้นฐานสัปดาห์หน้าชงบอร์ดซื้อคืน
11/08/51,ทันหุ้น,คอลัมน์ เคาะซื้อ: แค่นี้เอง...ไม่แน่นอนคือแน่นอน?
08/08/51,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
05/08/51,ทันหุ้น,"คอลัมน์ เคาะซื้อ: รักเล่นหุ้นต้องทน""ช้ำ""?"
04/08/51,ทันหุ้น,"'LIVE'ปั้นพอร์ตชั้นเซียน กำไรQ2กระฉูด6,685%"
31/07/51,ทันหุ้น,คอลัมน์ เคาะซื้อ: ขึ้นยังไม่ทันขาย...ลงเลี้ยว?
21/07/51,ทันหุ้น,หุ้นแตกพาร์ครึ่งหลังไร้เสน่ห์ ตลาดไม่เอื้อ-ซับไพรม์พ่นพิษ
18/07/51,ทันหุ้น,คอลัมน์ Today's Ideas: แค่ชอบ
18/07/51,ทันหุ้น,PLEโดนฟอร์ซเซลล์ ตั้งจุดรอเก็บช่วง1-1.50บ.
18/07/51,ทันหุ้น,คอลัมน์ ข่าวย่อยบจ.
15/07/51,ทันหุ้น,"ดูฉลากวอร์แรนต์หมดอายุ BAY-W1,QH-W4เล่นพอคุ้ม"
14/07/51,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
11/07/51,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
11/07/51,ทันหุ้น,EMCรุกรับงานต่างชาติเพิ่มดันงานในมือพุ่ง7พันล้าน
10/07/51,ทันหุ้น,คอลัมน์ เด็กแนวเล่าหุ้น
09/07/51,ทันหุ้น,คอลัมน์ เคาะซื้อ: ลุ้นตีกลับ 700 จุด
09/07/51,ทันหุ้น,"""ชนะชัย"" ยันไม่ขาย EMC"
08/07/51,ทันหุ้น,คอลัมน์ เคาะซื้อ: ติดหุ้นน้อย...เจ็บน้อย ติดมาก...เจ๊บเจ็บ!
04/07/51,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
03/07/51,ทันหุ้น,คอลัมน์ นายเรียนรู้
03/07/51,ทันหุ้น,EMCวอร์แรนต์เทรดก.ค.พ่วงเซ็นงานใหม่มาเลเซีย
25/06/51,ทันหุ้น,คอลัมน์ นายเรียนรู้
20/06/51,ทันหุ้น,โผสุดยอด 10 หุ้นปันผล TKS ผลตอบแทนโด่ง 62%
17/06/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: TNH
16/06/51,ทันหุ้น,"คอลัมน์ นิทานข้างตลาดทุน: ""ไม่มีใครเข็ดหลาบ"""
13/06/51,ทันหุ้น,คอลัมน์ นายเรียนรู้
12/06/51,ทันหุ้น,ลดเงินดองกระทบบาทจิ๊บจ๊อยนำเข้าตุนดอลล์-พ.ค.ส่อขาดดุล
12/06/51,ทันหุ้น,ลดเงินดอง'CPF'หันส่งออก EMC ไม่หวั่นเร่งสรุปงานใหม่Q2
05/06/51,ทันหุ้น,คอลัมน์ Today's Ideas: หนักมือจริงๆ
05/06/51,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น""11021108416"
30/05/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: KH
29/05/51,ทันหุ้น,คอลัมน์ Today's Ideas: เศร้าและอาจซึม
29/05/51,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
29/05/51,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: เล่นขำๆ GSTEEL & EMC หากมีตังค์อยู่!
28/05/51,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
28/05/51,ทันหุ้น,EMC ชิงเค้กงานนอก 7 พันล. Q2 รู้ผลเวียดนาม-กัมพูชาจ่อคิว
26/05/51,ทันหุ้น,คอลัมน์ Today's Ideas: ขอแจม
23/05/51,ทันหุ้น,คอลัมน์ นายเรียนรู้
15/05/51,ทันหุ้น,คอลัมน์ นายเรียนรู้
14/05/51,ทันหุ้น,"คอลัมน์ นิทานข้างตลาดทุน: ""ข้าวยาก หมากแพง"""
14/05/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: LH
12/05/51,ทันหุ้น,คอลัมน์ เด็กแนวเล่าหุ้น
12/05/51,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: สอยเล่นสั้นกลุ่มเกษตร KASET และ LST
07/05/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: BAY
06/05/51,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
06/05/51,ทันหุ้น,EMCย้ำเป้ารายได้ทั้งปีโต3.3พันล.
30/04/51,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: สอยสบายใจ TMT ชอบตื่นเต้น RICH
29/04/51,ทันหุ้น,คอลัมน์ เด็กแนวเล่าหุ้น
28/04/51,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: สอยเล่นสั้น QH ITD และ ASIMAR
28/04/51,ทันหุ้น,หุ้นเล็กรับเหมาสตอรี่เด็ด EMC-GEN ขาใหญ่แบ็กอัพ
24/04/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: NNCL
24/04/51,ทันหุ้น,คอลัมน์ เด็กแนวเล่าหุ้น
22/04/51,ทันหุ้น,'EMC'ผนึกพันธมิตร
21/04/51,ทันหุ้น,คอลัมน์ เด็กแนว
18/04/51,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
17/04/51,ทันหุ้น,คอลัมน์ นายเรียนรู้
16/04/51,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: สอยหุ้นร้อน EMC IEC LIVE
16/04/51,ทันหุ้น,จับหุ้นร้อนแตกพาร์ ยกชุดใหญ่IFEC-EMC-SIM-RICH
11/04/51,ทันหุ้น,คอลัมน์ นิทานข้างตลาดทุน: 'หุ้นเก็งกำไร'
11/04/51,ทันหุ้น,EMC ทีเด็ดหลังสงกรานต์
09/04/51,ทันหุ้น,คอลัมน์ คู่หูคู่หุ้น: EMC ซื้อเก็งกำไรระยะสั้น
08/04/51,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
01/04/51,ทันหุ้น,คอลัมน์ เคาะซื้อนายไก่ทอง: พักฐานหรือ...พักยาว?
01/04/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: SIMAT
31/03/51,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: สอยเล่นสั้น SECC ตามด้วย LIVE และ PAE
31/03/51,ทันหุ้น,จัดโผวอร์แรนต์น่าเก็งกำไรจับทางราคาขาขึ้นวอลุ่มหนุน
28/03/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: CPF
28/03/51,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
27/03/51,ทันหุ้น,คอลัมน์ Today's Ideas: เกินไป ต้องใช้เหตุผล
27/03/51,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: สอยเล่นสั้น MJD และ GEN
26/03/51,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
26/03/51,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
26/03/51,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: หุ้น Domestic Play ยังเด่น แต่ถ้าแผ่ว...
25/03/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: TTA
25/03/51,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: สอย TRC รับปันผลเป็นหุ้น
24/03/51,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
24/03/51,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: สอยเล่นสั้น EMC
18/03/51,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
18/03/51,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
18/03/51,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
17/03/51,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
17/03/51,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: สอยหุ้นร้อน IEC LIVE EMC GEN ส่องหุ้น...
12/03/51,ทันหุ้น,นิทานข้างตลาดทุน: 'จับตาดูให้ดีๆ'
12/03/51,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: สอยสั้นIECและEMCสอยยาวUpsideบานSNCครับ...
10/03/51,ทันหุ้น,คอลัมน์ Today's Ideas: นานาสาระ...
10/03/51,ทันหุ้น,คอลัมน์ นิทานข้างตลาดทุน: 'มือที่มองไม่เห็น'
10/03/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: Weekly Outlook : ขึ้นขาย...ลงซื้อ
10/03/51,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
10/03/51,ทันหุ้น,เก็งหุ้นไซซ์เล็ก-กลางเวิร์กสุด รับมือตลาดผันผวนสัปดาห์นี้
10/03/51,ทันหุ้น,EMC งานใหม่จ่อคิว 600 ล้าน
07/03/51,ทันหุ้น,"นิทานข้างตลาดทุน: ""ทำใจ...อีกแล้ว"""
07/03/51,ทันหุ้น,EMC ควงคู่ STEC ซิวงานใหม่อื้อ
06/03/51,ทันหุ้น,"นิทานข้างตลาดทุน: ""จงเกลียดจงชัง"""
05/03/51,ทันหุ้น,คอลัมน์ นายเรียนรู้
04/03/51,ทันหุ้น,หุ้นอสังหาคึกจัด
03/03/51,ทันหุ้น,"นิทานข้างตลาดทุน: ""ละอายใจ"""
29/02/51,ทันหุ้น,"""EMC""ปีนี้กำไรโตอีก64%"
28/02/51,ทันหุ้น,"คอลัมน์ นิทานข้างตลาดทุน: ""สะใจ"""
28/02/51,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
28/02/51,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
27/02/51,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
27/02/51,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: ภาวะแบบนี้สอยหุ้นแว้นดีกว่า!
27/02/51,ทันหุ้น,EMCกำไรเหาะ260%Q2/51ลุ้นเซ็นงานลาว100ล้าน
26/02/51,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
26/02/51,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: สอยเล่นสั้นหุ้นแว้น IEC และ EMC (เด็ก...
20/02/51,ทันหุ้น,"นิทานข้างตลาดทุน: ""เบื่อ...เบื่อจริงๆ"""
19/02/51,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: ระเบิด TNDT สอยเล่นสั้นลุ้น8.10-8.50...
18/02/51,ทันหุ้น,คอลัมน์ Today's Ideas: มีวินัยใจเด็ดขาด
18/02/51,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
15/02/51,ทันหุ้น,คอลัมน์ Today's Ideas: อย่าทำให้อ่อนใจเป็นพอ
15/02/51,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
08/02/51,ทันหุ้น,คอลัมน์ Today's Ideas: ใจดีจัง?
04/02/51,ทันหุ้น,Today's Ideas: จะถึงต้าน...จังๆ
04/02/51,ทันหุ้น,ฟันธงมาเนีย: การเมืองชัด ต่างชาติซื้อ มีลุ้น 820 จุด
01/02/51,ทันหุ้น,เยี่ยมบ้านบจ.: EMCถือฤกษ์09.09น.ทำบุญออฟฟิศใหม่
01/02/51,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: ขายในช่วงตลาดดีๆ เก็งกำไรแม่ลูก EMC
01/02/51,ทันหุ้น,EMCดันวอร์แรนต์2จุดพลุแผนแตกพาร์
01/02/51,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
30/01/51,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
21/01/51,ทันหุ้น,ฟันธงมาเนีย: สอยหุ้น EMC-W1 และ STEC-W2
18/01/51,ทันหุ้น,"เด็กแนว  ""เล่าหุ้น"""
18/01/51,ทันหุ้น,ตู้แดงตลาดหุ้นไทย: ทันหุ้นปี 5 กำเนิดตู้แดง
17/01/51,ทันหุ้น,คอลัมน์ ข่าวย่อย
17/01/51,ทันหุ้น,"เด็กแนว ""เล่าหุ้น"""
17/01/51,ทันหุ้น,"EMCเปิดผังผู้ถือหุ้นใหม่ ""ฉัตรสุดา"" เสียบ ""ชนะชัย"""
17/01/51,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
16/01/51,ทันหุ้น,ฟันธงมาเนีย: หุ้นน่าสอย SIMAT
14/01/51,ทันหุ้น,ฟันธงมาเนีย: อย่าลืมยาดมกันหน้ามืด สอยหุ้นเล็ก SOLAR &TSTH...
11/01/51,ทันหุ้น,ฟันธงมาเนีย: เล่นหุ้นเล็ก EMC-W1 และ MLIMK ไปพลางๆ
09/01/51,ทันหุ้น,EMCคว้างานใหม่เฉียด100ล้าน
09/01/51,ทันหุ้น,เคาะซื้อ: หุ้นใหญ่ยังไม่ฟื้นแต่...?
07/01/51,ทันหุ้น,"นิทานข้างตลาดทุน: ""ลุ้น...ระทึก"""
28/12/50,ทันหุ้น,"เด็กแนว""เล่าหุ้น"""
26/12/50,ทันหุ้น,เคาะซื้อนายไก่ทอง: ฤดูผสมพันธุ์...พรรคการเมือง?
26/12/50,ทันหุ้น,"""EMC""เดินหน้าลุยประมูลงานระบบขับเคลื่อนรายได้ปีหน้าเติบโต20%"
26/12/50,ทันหุ้น,กระซิบหน้าจอ
25/12/50,ทันหุ้น,"เด็กแนว""เล่าหุ้น"""
25/12/50,ทันหุ้น,'EMC'โดดรับงานใหม่703.09ล้านบ.
21/12/50,ทันหุ้น,ฟันธงมาเนีย: พี่ปอทำป่วน สอยหุ้นดูโอดีกว่า MLINK&WIN
20/12/50,ทันหุ้น,คอลัมน์ Today's Ideas: เล่นตามแผน
20/12/50,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
20/12/50,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: APURE หุ้นน่าสอย SAMART ลุ้นข่าวดี
20/12/50,ทันหุ้น,คัดสรรวอร์แรนต์มาแรง ธ.ค. BLISS-W1 เกาะแม่พุ่ง 162%
19/12/50,ทันหุ้น,"เด็กแนว ""เล่าหุ้น"""
19/12/50,ทันหุ้น,กระซิบหน้าจอ
19/12/50,ทันหุ้น,ฟันธงมาเนีย: SIS และ TOG หุ้นน่าสอย
18/12/50,ทันหุ้น,Today's Ideas: ถ้าลงจริง ก็จะไม่ฝืน
18/12/50,ทันหุ้น,ฟันธงมาเนีย: EMC TYM หุ้นน่าสอย
29/11/50,ทันหุ้น,EGCOติดท็อปเทนปีนี้กำไรพุ่ง ส่งซิกปันผลสูงกว่า2.25บาท
16/11/50,ทันหุ้น,นิทานข้างตลาดทุน: 'ตลาด ตบทรัพย์'
15/11/50,ทันหุ้น,คอลัมน์ ผลงานบจ.Q3
14/11/50,ทันหุ้น,"เด็กแนว ""เล่าหุ้น"""
12/11/50,ทันหุ้น,เคาะซื้อ: เรื่องของ SAM
09/11/50,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
09/11/50,ทันหุ้น,EMCแบไต๋รายได้Q3โตเท่าตัว
06/11/50,ทันหุ้น,เคาะซื้อ: โอกาสดีๆ เกิดขึ้นอีกแล้ว
05/11/50,ทันหุ้น,"เด็กแนว ""เล่าหุ้น"""
02/11/50,ทันหุ้น,เด็กแนวเล่าหุ้น
25/10/50,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
25/10/50,ทันหุ้น,จับชีพจรหุ้นร้อน
18/10/50,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
16/10/50,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
16/10/50,ทันหุ้น,หุ้นรับเหมาได้เวลาชิงเค้ก ITD-STEC-CK เก็บเพิ่มได้
15/10/50,ทันหุ้น,"ทีมบริหารใหม่ขึ้นแทน ""โกมล"" โบรกชี้ ""EMC"" จบสิ้นปัญหา"
12/10/50,ทันหุ้น,คอลัมน์ เคาะซื้อ: ผู้ถือหุ้นใหญ่ กับนักหาโอกาส
05/10/50,ทันหุ้น,"จับตาตัวเต็งคว้างานรถไฟฟ้า ""CK-STEC-SEAFCO"""
28/09/50,ทันหุ้น,กระซิบหน้าจอ
27/09/50,ทันหุ้น,"เคาะซื้อ: ""หมดฤทธิ์ยากระตุ้น...?"""
24/09/50,ทันหุ้น,เคาะซื้อ: จับทางหุ้นไม่เต็มบาท?
18/09/50,ทันหุ้น,"เด็กแนว ""เล่าหุ้น"""
17/09/50,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
17/09/50,ทันหุ้น,กระซิบหน้าจอ
14/09/50,ทันหุ้น,"นิทานข้างตลาดทุน: ""ความเสี่ยง และความเสียว"""
14/09/50,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
13/09/50,ทันหุ้น,กระซิบหน้าจอ
13/09/50,ทันหุ้น,เคาะซื้อ: งานกระดูก...ที่ตลาดหุ้น
12/09/50,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
12/09/50,ทันหุ้น,"เด็กแนว ""เล่าหุ้น"""
12/09/50,ทันหุ้น,กระซิบหน้าจอ
12/09/50,ทันหุ้น,คู่หูคู่หุ้น: 'PS' เติบโต...
12/09/50,ทันหุ้น,เคาะซื้อ: EMC ของดีจึง...ฝากเพื่อน?
11/09/50,ทันหุ้น,จับชีพจรหุ้นร้อน
11/09/50,ทันหุ้น,"เด็กแนว""เล่าหุ้น"""
11/09/50,ทันหุ้น,Today's Ideas: ไปถึงไหน - ลงพอหรือยัง
10/09/50,ทันหุ้น,"เด็กแนว""เล่าหุ้น"""
10/09/50,ทันหุ้น,กระซิบหน้าจอ
10/09/50,ทันหุ้น,ฟันธงมาเนีย: อาการแบบนี้สงสัยไม่พ้นหุ้นเล็ก
10/09/50,ทันหุ้น,จับชีพจรหุ้นร้อน
06/09/50,ทันหุ้น,"เด็กแนว""เล่าหุ้น"""
05/09/50,ทันหุ้น,เด็กแนวเล่าหุ้น
04/09/50,ทันหุ้น,'ชนะชัย'ตัดเยื่อใย'โกมล'พร้อมหาคนใหม่เสียบแทน
03/09/50,ทันหุ้น,"เปิดตัว 10 หุ้นร้อนฉ่าแชมป์ส.ค.เดือนนี้เด็ดสุด""BTC-W2,GEN"""
31/08/50,ทันหุ้น,"""EMC""ได้งานในการต้าร์ 350 ลบ."
30/08/50,ทันหุ้น,"นิทานข้างตลาดทุน: ""ดีกว่า...เล่นหุ้น"""
28/08/50,ทันหุ้น,"เด็กแนว ""เล่าหุ้น"""
24/08/50,ทันหุ้น,จับชีพจรหุ้นร้อน
24/08/50,ทันหุ้น,"เด็กแนว""เล่าหุ้น"""
24/08/50,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
24/08/50,ทันหุ้น,EMC วิ่งสวน XD มีแบ็กหนุน วัดกำลังแนวต้านวันนี้ 5 บาท
21/08/50,ทันหุ้น,Today's Ideas: ลงก็ผวา...ขึ้นก็ให้น่ากลัว
15/08/50,ทันหุ้น,เด็กแนว
15/08/50,ทันหุ้น,EMCปั้นผล0.05บ.จุดพลุเก็งกำไรทะลุ4บ.
10/08/50,ทันหุ้น,จับชีพจรหุ้นร้อน
10/08/50,ทันหุ้น,'EMC'แจกปันผลครึ่งปีลุ้นบอร์ดไฟเขียว14ส.ค.
08/08/50,ทันหุ้น,จับชีพจรหุ้นร้อน
08/08/50,ทันหุ้น,"เด็กแนว""เล่าหุ้น"""
08/08/50,ทันหุ้น,PLE เซ็นงานหมื่นล้าน ก.ย.เป้าหมายใหม่ปีหน้า 10 บาท
06/08/50,ทันหุ้น,'TRC' ติดอันดับหุ้นพื้นฐาน โบรกเชียร์ลงทุนเป้า 6.35 บ.
06/08/50,ทันหุ้น,จับชีพจรหุ้นร้อน
06/08/50,ทันหุ้น,Today's Ideas: หุ้น...(?)
03/08/50,ทันหุ้น,จับชีพจรหุ้นร้อน
03/08/50,ทันหุ้น,"นิทานข้างตลาดทุน: ""พิษค่าเงิน"""
03/08/50,ทันหุ้น,เปิดใจ 3 เสี่ยขาใหญ่ตลาดหุ้นนั่งเก็บเพลินหุ้นไซซ์กลาง - เล็ก
02/08/50,ทันหุ้น,EMC ชิงงานใหม่พันล้าน
31/07/50,ทันหุ้น,EMCติดปีกเซ็นงานกาตาร์300ล.
31/07/50,ทันหุ้น,จับชีพจรหุ้นร้อน
26/07/50,ทันหุ้น,คู่หูคู่หุ้น: ASCON ซื้อ...
25/07/50,ทันหุ้น,นิทานข้างตลาดทุน: 'เก็งกำไร...W'
24/07/50,ทันหุ้น,TRC ปรับกลยุทธ์ลุยงานทำเงิน โบรกแนะซื้อเป้าหมาย 6.35 บ.
23/07/50,ทันหุ้น,จับชีพจรหุ้นร้อน
20/07/50,ทันหุ้น,"คอลัมน์ นิทานข้างตลาดทุน: ""มาตรการน้ำจิ้ม"""
19/07/50,ทันหุ้น,Today's Ideas: เหตุผลบางอย่าง...ก็ฟังไม่ขึ้น
19/07/50,ทันหุ้น,ปมเด็ดTUCCซู่มข่าวเพิ่มทุน
19/07/50,ทันหุ้น,จับชีพจรหุ้นร้อน
17/07/50,ทันหุ้น,คอลัมน์ นิทานข้างตลาดทุน: พิษค่าเงินบาท
13/07/50,ทันหุ้น,"เด็กแนว""เล่าหุ้น"""
13/07/50,ทันหุ้น,Today's Ideas: ศุกร์ 13...?
13/07/50,ทันหุ้น,"เคาะซื้อ: ค่าเงิน ""บาด(ท)"" ปัญหารอปะทุ?"
10/07/50,ทันหุ้น,PLE บุ๊กรายได้ไอบิต ป่าตองไตรมาส 3
10/07/50,ทันหุ้น,เด็กแนวเล่าหุ้น
10/07/50,ทันหุ้น,คู่หูคู่หุ้น: EMC 'ซื้อเก็งกำไรระยะสั้น'
10/07/50,ทันหุ้น,Today's Ideas: คำถามที่ว่า...จะปรับตัวเมื่อไร
09/07/50,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
09/07/50,ทันหุ้น,"""EMC"" ซุ่มเจรจาพันธมิตรร่วมชิงเค้กรถไฟฟ้าสีม่วง"
06/07/50,ทันหุ้น,"เด็กแนว""เล่าหุ้น"""
06/07/50,ทันหุ้น,"""EMC""ครึ่งปีหลังมีทีเด็ด"
04/07/50,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
03/07/50,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
02/07/50,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
29/06/50,ทันหุ้น,"""EMC"" โกยงานใหญ่แนวต้านหลัก 3.20 บาท"
28/06/50,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
27/06/50,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
27/06/50,ทันหุ้น,เคาะซื้อ: หุ้นแข็งแรงไตรมาส 3
20/06/50,ทันหุ้น,เด็กแนว
20/06/50,ทันหุ้น,เคาะชื้อนายไก่ทอง
20/06/50,ทันหุ้น,วัดกำลังPLE - EMCเทคนิคแจ๋วทั้งคู่เก็งกำไรได้สะดวก
20/06/50,ทันหุ้น,"จับตาเกมเทกโอเวอร์RICH""ลีสวัสดิ์ตระกูล""ลุยโกยเข้าพอร์ต"
19/06/50,ทันหุ้น,"เด็กแนว ""เล่าหุ้น"""
19/06/50,ทันหุ้น,"เคาะซื้อ: โยนเงิน2,000 ล้านบาทถามทาง?"
07/06/50,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
