Date,Source,HeadLine
16/09/62,ทันหุ้น,'PRM'ไฮซีซันหนุนQ4พีค จัด6พันล้านขยายกองเรือ
10/09/62,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: Falling Gap ที่เปิดไว้ที่...
09/09/62,ทันหุ้น,คอลัมน์ KSecurities KS (W)hole in ONE: คลายกังวลเศรษฐกิจถด...
30/08/62,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
29/08/62,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ...ตัวแปรสำคัญที่อาจหนุนนำการ...
29/08/62,ทันหุ้น,คอลัมน์ บาดตาเซียน: PRM - เรือ อาจจะบิน (กราฟสวย)
29/08/62,ทันหุ้น,VLเจ๋งเชฟรอนเซ็นยาว13ปีกำไร62-63โตแรงเฉลี่ย42%
29/08/62,ทันหุ้น,ค่าระวางพุ่งไฮรอบ6ปีIMOหนุนPSLรับเต็มๆ
28/08/62,ทันหุ้น,"ผ่าโผหุ้นเด่นไตรมาส 3 ชู SEAFCO,UAC แกร่ง"
23/08/62,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
19/08/62,ทันหุ้น,คอลัมน์ KSecurities KS (W)hole in ONE: ในวิกฤติมีโอกาส
13/08/62,ทันหุ้น,คอลัมน์ KSecurities KS(W)hole in ONE: Yield Gap อยู่ในระดับ...
13/08/62,ทันหุ้น,'PRM'ผลงาน2H/62แกร่ง กูรูชี้กำไรขาขึ้น-ราคา10.50บ.
09/08/62,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: น้ำมันดิบ WTI มีแนวโน้มหลักอยู่ใน...
09/08/62,ทันหุ้น,คอลัมน์ บาดตาเซียน: PRM - บางเวลา ก็ดูเหมือนง่าย
05/08/62,ทันหุ้น,คอลัมน์ KSecurities KS(W)hole in ONE: สภาวะพักตัว
05/08/62,ทันหุ้น,สัปดาห์นี้SETยังผันผวนสแกนหุ้นน่าสอยตอนวูบ
01/08/62,ทันหุ้น,บล.กสิกรไทยแนะหุ้นเด่นกลุ่มสื่อสารTRUEรูปสวย
30/07/62,ทันหุ้น,คอลัมน์ KSecurities KS(W)hole in ONE: รอติดตามผลการประชุม...
25/07/62,ทันหุ้น,PRMขยายลงทุนเล็งเพิ่มเรือFSUรองรับดีมานด์พุ่ง
22/07/62,ทันหุ้น,คอลัมน์ KSecurities Ks(W)hole in ONE: นโยบายการเงินแบบ...
22/07/62,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: การเกิด Daily Sell Signal อาจเป็น...
22/07/62,ทันหุ้น,คอลัมน์ บาดตาเซียน: PRM - ถ้าไล่ ไม่ต้องถามหา 'เหตุ'
19/07/62,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
18/07/62,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: เมื่อ SET Index กลับมาเกิด Daily...
15/07/62,ทันหุ้น,คอลัมน์ KSecurities KS (W)hole in ONE: ความน่าสนใจในเชิง...
12/07/62,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ลุ้นการทดสอบแนวต้านแข็งแกร่งที่...
10/07/62,ทันหุ้น,คอลัมน์ STOCK FUTURES TFEX: Stock Futures by TFEX
10/07/62,ทันหุ้น,PRMโค้งหลังแกร่งยอดใช้เรือขยายตัวโบรกชี้ผลงานขาขึ้น
10/07/62,ทันหุ้น,VLวิ่งสวนตลาดแจ่มสุดกลุ่มเรือชูกำไรสูงโต47%
09/07/62,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ...จุดในการสะสมหุ้นเพิ่มอีกใน...
01/07/62,ทันหุ้น,คอลัมน์ KSecurities KS (W)hole in ONE: ลุ้น Fund Flow ไหล...
26/06/62,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ต้องเห็นระดับปิดสูงสุดของ SET...
25/06/62,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
24/06/62,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: เริ่มเข้าสู่ภาวะ Overbought ในราย...
20/06/62,ทันหุ้น,PRMก้าวกระโดดธุรกิจเรือขนส่งรุกขยายลงทุน
17/06/62,ทันหุ้น,คอลัมน์ KSecurities KS (W)hole in ONE: แกว่งพักตัวรอปัจจัย...
13/06/62,ทันหุ้น,PRMธุรกิจขยายตัวเด่นทุ่ม300ลบ.ซื้อบิ๊กซีเพิ่ม
12/06/62,ทันหุ้น,คอลัมน์ STOCK FUTURES TFEX: Stock Futures by TFEX
10/06/62,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ผันผวนจนกว่า Gap ด้านใดด้านหนึ่ง...
10/06/62,ทันหุ้น,คอลัมน์ KSecurities KS (W)hole in ONE: แกว่งพักตัว
10/06/62,ทันหุ้น,PRMดีมานด์เรือเติบโตหนุนผลงานปีนี้โดดเด่น
05/06/62,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ยังหาจังหวะในการเล่นเก็งกำไรระยะ...
27/05/62,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ...เล่นเก็งกำไรระยะสั้นตราบที่ยัง...
21/05/62,ทันหุ้น,VLฐานธุรกิจกองเรือแกร่งงบพุ่ง63.52%ดีมานด์หนุน
14/05/62,ทันหุ้น,PRMตุนกองเรือรองรับดีมานด์หนุนผลงานพุ่ง
07/05/62,ทันหุ้น,PRMจ่อคว้าดีลใหม่ลุยเพิ่มกองเรือเสริมดันผลงานปีนี้พุ่ง15%
26/04/62,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ...มีแนวโน้มปรับตัวขึ้นไปปิด...
26/04/62,ทันหุ้น,คอลัมน์ Technical Insight
24/04/62,ทันหุ้น,PTT-GULFฉลุยคว้าแหลมฉบังได้ผู้ชนะ4โครงการEECพ.ค.นี้
23/04/62,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
23/04/62,ทันหุ้น,ระทึกผู้ชนะแหลมฉบังวันนี้ PRMมีแววกว่าPTT-GULF
19/04/62,ทันหุ้น,PRMบุ๊กBig Seaเต็มปีหนุนผลงานปีนี้พุ่ง15%เตรียมรับเรือ...
17/04/62,ทันหุ้น,เจาะยุทธศาสตร์ลงทุนPTTโมเดลในบ้านหลังใหญ่EEC
11/04/62,ทันหุ้น,วัดกำลัง2กลุ่มชิงแหลมฉบังPTTตั้งสำรองแรงงาน2.9พันล.
09/04/62,ทันหุ้น,PRMเล็งเพิ่มกองเรือ9ลำ ลุ้นผลงานเทิร์นอะราวด์
01/04/62,ทันหุ้น,PTTผนึกGULFสู้PRM3บจ.ชิงแหลมฉบังเฟส3
29/03/62,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
27/03/62,ทันหุ้น,คอลัมน์ บาดตาเซียน: PRM - แนวโน้ม ยังเรียกว่า ขึ้น
25/03/62,ทันหุ้น,PRMส่งซิกงบโค้งแรกฉลุยรับดีมานด์ขนส่งเรือฟื้นตัว
21/03/62,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
14/03/62,ทันหุ้น,"คอลัมน์ TECHNICAL EXPRESS: คาดหวังการปิดตลาดเหนือ 1,641.76..."
11/03/62,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: มีเพียงความแข็งแกร่งระยะกลางจาก...
07/03/62,ทันหุ้น,คอลัมน์ TECHNICAL INSIGHT
07/03/62,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: เงื่อนไขแรกในการขยับตัวลงของจุด...
05/03/62,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: กลับมาเกิด Daily Sell Signal...
26/02/62,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: เริ่มพิจารณาขายทำกำไรระยะสั้นใหม่...
26/02/62,ทันหุ้น,'PRM'ปี61แกร่งจ่ายปันผล0.14บ.เป้าหมายโต15%
14/02/62,ทันหุ้น,PRMธุรกิจFSUฟื้นดันเป้าโตผนึกพันธมิตรชิงแหลมฉบัง3
06/02/62,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ยังควรที่จะเกิดการปรับฐานระยะสั้น...
29/01/62,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
24/01/62,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: เมื่อ Falling Gap ในกรอบ...
10/01/62,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ทำให้เกิด Daily Buy Signal ครั้ง...
08/01/62,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: เริ่มพิจารณาขายทำกำไรระยะสั้นออก...
14/12/61,ทันหุ้น,PRMวาดรายได้ปี62พุ่ง12%ดีมานต์ขนส่งทางเรือเติบโต
07/12/61,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
04/12/61,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
04/12/61,ทันหุ้น,PRMจ่อชงแผนปี62รองรับยอดใช้เรือพุ่งปรับต้นทุน-แนะซื้อ
28/11/61,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: เล่นเก็งกำไรระยะสั้นในกรอบ...
13/11/61,ทันหุ้น,PRMบุ๊ก'Big Sea'ดันกำไรQ3โต39%ย้ำรายได้ปีนี้ตามนัด
02/11/61,ทันหุ้น,คอลัมน์ ไม้นี้ต้องเคาะ: PRM
02/11/61,ทันหุ้น,PRMเข้าไฮซีซันขนส่งน้ำมันพุ่งหนุนเป้ารายได้
19/10/61,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
04/10/61,ทันหุ้น,PRMขนน้ำมันมาแรงตั้งเป้ารายได้5พันล้าน
24/09/61,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: กลับเข้าสู่ภาวะ Bullish ครั้งใหม่...
24/09/61,ทันหุ้น,คอลัมน์ บาดตาเซียน: PRM - อาจถึงเวลา ที่ต้องลอยน้ำ
24/09/61,ทันหุ้น,ดัชนีค่าระวางเรือพุ่งPSL-PRMกำไรQ3เด้ง
21/09/61,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
20/09/61,ทันหุ้น,PRMอัดฉีดงบ3พันล.ต่อปี ซื้อเรือใหม่-อัพฐานธุรกิจ
13/09/61,ทันหุ้น,บล.ทิสโก้แนะ ก.ย.จังหวะดีเก็บหุ้นใหญ่
06/09/61,ทันหุ้น,คอลัมน์ AT THE OPEN #ATO: หุ้นเด่น กันยายน และกลยุทธ์การ...
03/09/61,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: กลับมาเกิด Weekly Buy Signal...
03/09/61,ทันหุ้น,คอลัมน์ KSecurities KS (W)hole in ONE: รัฐบาลเร่งเครื่อง
30/08/61,ทันหุ้น,คอลัมน์ KSecurities KS (W)hole in ONE: งาน Thailand Focus จะ...
28/08/61,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
23/08/61,ทันหุ้น,PRMรุกตลาดปิโตรซื้อเรือใหม่เพิ่ม1ลำรับแผนขยายลูกค้า
02/08/61,ทันหุ้น,คอลัมน์ คนหลังกระดาน
09/07/61,ทันหุ้น,'PRM'งบครึ่งปีหลังสดใสหวังธุรกิจBIG SEAทำเงิน
27/06/61,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
18/06/61,ทันหุ้น,PRMพร้อมพลิกQ2มีแววฟื้นตัวมองเป้า11.50บ.
15/06/61,ทันหุ้น,เกาะติดโผดัชนีFTSE เก็งGULF-TOAเข้าวิน
11/06/61,ทันหุ้น,คอลัมน์ คิดแบบ Yuanta
04/06/61,ทันหุ้น,หมดเรื่องรุมเร้า เคลียร์ทาง SET ทะยาน หรือแค่เล่นรอบสั้น?
22/05/61,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
22/05/61,ทันหุ้น,โผหุ้นSET50/SET100 BGRIM-RATCH-TOA
17/05/61,ทันหุ้น,คอลัมน์ AT THE OPEN #ATO: 5 กลุ่มที่เรามีมุมมองเชิงบวก และ 5...
09/05/61,ทันหุ้น,PRMครึ่งปีหลังฟื้นตัวแรง ลุยซื้อกิจการหนุนกองเรือ
04/05/61,ทันหุ้น,หุ้นขึ้นเครื่องหมาย ประจำเดือน พฤษภาคม 2561
05/04/61,ทันหุ้น,PRMควบรวมหุ้นBig Sea หนุนกองเรือเพิ่มเท่าตัว
26/03/61,ทันหุ้น,"PRMทุ่มงบ2,900ล้านบาทซื้อหุ้น'Big Sea'เสริมทัพ"
23/03/61,ทันหุ้น,MBKETลั่นปี61บัญชีโต10%จ่อเข็น6ไอพีโอเข้าตลาดหุ้น
09/03/61,ทันหุ้น,คอลัมน์ 40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
26/02/61,ทันหุ้น,PRMรายได้เติบโตมั่นคง เร่งขยายเรือรับทรัพย์
26/02/61,ทันหุ้น,PRMเสริมทัพกองเรือ9ลำบริหารคุมต้นทุนดันรายได้
07/02/61,ทันหุ้น,คอลัมน์ AT THE OPEN #ATO
05/02/61,ทันหุ้น,40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
05/02/61,ทันหุ้น,PRMทุ่มงบซื้อกองเรือรับดีมานด์ขนส่งขาขึ้น
01/02/61,ทันหุ้น,คอลัมน์ Fast Trade By แอพเพิลเวลธ์
01/02/61,ทันหุ้น,20 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
30/01/61,ทันหุ้น,PRMสตอรี่อัพฐานแกร่งมีแววกำไรก้าวกระโดด
25/01/61,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
23/01/61,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
15/01/61,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
10/01/61,ทันหุ้น,40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
05/01/61,ทันหุ้น,คอลัมน์ Fast Trade By แอพเพิลเวลธ์
26/12/60,ทันหุ้น,PRMทุ่มงบ702ล้านบ.เสริมทัพเรือขนส่ง4ลำ
21/12/60,ทันหุ้น,คอลัมน์ ไม้นี้ต้องเคาะ: PRM
14/12/60,ทันหุ้น,"ลุ้นดัชนีทะยาน1,730จุดSCBจ่อรับวินโดว์เดรสซิ่ง"
06/12/60,ทันหุ้น,PRMอัดฉีดงบ7พันล้าน รับเรือเพิ่ม10ลำอัพฐาน
29/11/60,ทันหุ้น,40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
27/11/60,ทันหุ้น,PRMโค้งท้ายปีลอยลำงานขนน้ำมัน-ปิโตรจ่อ
16/11/60,ทันหุ้น,40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
15/11/60,ทันหุ้น,40 หลักทรัพย์ที่มูลค่าการซื้อ-ขายสูงสุด
09/11/60,ทันหุ้น,คอลัมน์ 40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
08/11/60,ทันหุ้น,40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
02/11/60,ทันหุ้น,40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
31/10/60,ทันหุ้น,20 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
25/10/60,ทันหุ้น,40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
24/10/60,ทันหุ้น,20 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
24/10/60,ทันหุ้น,PRMเรือขนน้ำมันมาแรงท่องเที่ยวหนุนดันรายได้
20/10/60,ทันหุ้น,20 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
19/10/60,ทันหุ้น,20 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
18/10/60,ทันหุ้น,40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
12/10/60,ทันหุ้น,20 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
11/10/60,ทันหุ้น,20 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
11/10/60,ทันหุ้น,คอลัมน์ Fast Trade By แอพเพิลเวลธ์
09/10/60,ทันหุ้น,20 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
06/10/60,ทันหุ้น,หุ้นเดินเรือมีสัญญาณร้อนชูPRM-PSL
04/10/60,ทันหุ้น,40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
04/10/60,ทันหุ้น,'PRM'ดีมานด์น้ำมันพุ่งกองเรือเพิ่มหนุนผลงาน
27/09/60,ทันหุ้น,40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
25/09/60,ทันหุ้น,20 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
21/09/60,ทันหุ้น,1st TRADING DAY น้องใหม่ไฟแรง : สีสันการเทรดหุ้นน้องใหม่ ทีม...
20/09/60,ทันหุ้น,20 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
19/09/60,ทันหุ้น,20 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
19/09/60,ทันหุ้น,คอลัมน์ คิดเป็นเห็นก่อน: ตลาดหุ้นไทยเนื้อหอม...ต่างชาติพากัน...
18/09/60,ทันหุ้น,40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
18/09/60,ทันหุ้น,"คอลัมน์ คิดเป็นเห็นก่อน: ""ตลาดขึ้นทำจุดสูงสุดใหม่ 23 ปี เรา..."
15/09/60,ทันหุ้น,PRMดีมานด์หนุนกองเรือการันตีผลงานโตต่อเนื่อง
15/09/60,ทันหุ้น,40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
15/09/60,ทันหุ้น,ภาพข่าว: PRM เหนือจอง
14/09/60,ทันหุ้น,PRMเล็งขยายกองเรือยึดหัวหาดขนส่งน้ำมัน
13/09/60,ทันหุ้น,สัมภาษณ์พิเศษ: 'PRM' หุ้นเดินเรือน้องใหม่ แล่นไปไกลอย่าง...
12/09/60,ทันหุ้น,PRMรุกขยายกองเรือลุ้นD/Eลดฮวบต่ำ2เท่า
06/09/60,ทันหุ้น,PRMเคาะราคาไอพีโอ8บาทขยายกองเรือหนุนฐานแกร่ง
06/09/60,ทันหุ้น,ภาพข่าว: เคาะราคา
04/09/60,ทันหุ้น,ภาพข่าว: คอลัมน์ ทำเนียบทันหุ้น: โรดโชว์
04/09/60,ทันหุ้น,PRMปลื้มสถาบันจองล้นเคาะราคาไอพีโอ4ก.ย.นี้
29/08/60,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
25/08/60,ทันหุ้น,PRMเตรียมจัดทัพโรดโชว์ เข้าเทรดกลางเดือนก.ย.นี้
04/08/60,ทันหุ้น,ภาพข่าว: PRM โชว์ความพร้อม
04/08/60,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
04/08/60,ทันหุ้น,'พริมา มารีน'นับหนึ่งไฟลิ่งเข็น650ล้านหุ้นลุยเทรดปีนี้
26/04/60,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
26/04/60,ทันหุ้น,PRM ยื่นไฟลิ่งขายไอพีโอ ส่ง 625 ล้านหุ้นลงสนาม SET
