Date,Source,HeadLine
13/08/57,ทันหุ้น,UMIบุ๊กกำไรพิเศษขายที่ดิน หนุนกำไรQ2แรง-ต้าน 7.40บ.
23/07/57,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
23/06/57,ทันหุ้น,UMIยอดขายพุ่งโชว์รายได้4พันล.ชนต้าน9.30บาท
11/06/57,ทันหุ้น,UMIรับทรัพย์ขายที่ดิน ชำระหนี้-ลดดบ.เงินกู้จ่อออกหุ้นกู้2พัน...
30/05/57,ทันหุ้น,UMIออกหุ้นกู้คืนหนี้ลดต้นทุนดอกเบี้ยเป้า3ปีรายได้4พันล.
29/05/57,ทันหุ้น,คอลัมน์ ไม้นี้ต้องเคาะ: UNIQ & UMI
27/05/57,ทันหุ้น,ความเคลื่อนไหวราคาหุ้น BJCHI: เก็งกำไรหุ้นเข้าคำนวณMSCI...
19/05/57,ทันหุ้น,เปิดหุ้นติดโผดัชนีMSCIช็อป'BH-BJCHI-TTCL'
28/04/57,ทันหุ้น,'UMI'เก็งงบQ1พลิกกำไรมาร์จิ้นพุ่ง25%-ต้าน9.50บ.
10/03/57,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
28/02/57,ทันหุ้น,'UMI'โชว์กำไรปี56เร้าใจ21%เปิดเกมสยายปีกธุรกิจเต็มสูบ
29/01/57,ทันหุ้น,"""UMI""บ.ย่อยหนุนฐานแกร่งสัญญาณเทคนิคสวย-ต้าน14บ."
24/01/57,ทันหุ้น,คอลัมน์ บาดตาเซียน: UMI...ของร้อน เวลาถึงรอบขึ้น ก็อาจจะแรง
13/01/57,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด: STOCK TIPS
10/01/57,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด: STOCK TIPS
09/01/57,ทันหุ้น,"""DCC""ติดชาร์ตหุ้นยิลด์สูง การันตีมาร์จิ้นพุ่งทะลุ40%"
07/01/57,ทันหุ้น,คอลัมน์ ไม้นี้ต้องเคาะ: หุ้นที่ถูกขายรุนแรง NOK GUNKUL
13/12/56,ทันหุ้น,UMIเล็งบุกตลาดตปท. ติดเครื่องอัพกำลังผลิต
11/12/56,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด: STOCK TIPS
09/12/56,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด: STOCK TIPS
18/11/56,ทันหุ้น,THCOM-VGIตัวเก็งเข้าSET50ผลงานทะลุเป้า-ปันผลโดนใจ
13/11/56,ทันหุ้น,UMIกวาดออเดอร์ดันQ4พีคอัพกำลังผลิต100%-เป้า16บ.
02/10/56,ทันหุ้น,UMIโกยออเดอร์หลังน้ำลดปลายปีลุ้นปิดดีลควบรวม
12/09/56,ทันหุ้น,UMIชงบอร์ดบุกตลาดAEC ปักอนาคตกำไรก้าวกระโดด
15/08/56,ทันหุ้น,"""UMI-RCI""ควงคู่โชว์งบQ2อัพกำลังผลิต"
01/08/56,ทันหุ้น,UMIกางแผนดันTTCเข้าตลาดกำไรQ2กระโดด-ชนเป้า20บาท
01/08/56,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
25/07/56,ทันหุ้น,ภาพข่าว: คอลัมน์ ทำเนียบทันหุ้น: ร่วมยินดี
11/07/56,ทันหุ้น,คอลัมน์ บาดตาเซียน: SET Index...ต้องทำให้บาดตา(...?)ก็จะน่า...
03/06/56,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด: STOCK TIPS
31/05/56,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด: STOCK TIPS
30/05/56,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด: STOCK TIPS
30/05/56,ทันหุ้น,คอลัมน์ TECHNICAL เชิงกลยุทธ์: ในระยะสั้นควรระวัง r. ที่...
28/05/56,ทันหุ้น,UMIออเดอร์ล้นจ่องบQ2หรูรุกAECเจาะเวียดนาม-อินโด
15/05/56,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด
14/05/56,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
14/05/56,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด
03/05/56,ทันหุ้น,คอลัมน์ TECHNICAL เชิงกลยุทธ์: การถอยลงหลังการทำ New High...
07/03/56,ทันหุ้น,คอลัมน์ บาดตาเซียน: TGCI...จากงานสัมมนา แต่ก็ยังน่าไปต่อ
01/03/56,ทันหุ้น,คอลัมน์ TECHNICAL เชิงกลยุทธ์: มีโอกาสเกิด New High แต่ต้อง...
01/03/56,ทันหุ้น,"""UMI""โชว์งบปี55กำไรพุ่ง ใจป้ำปันผลทั้งหุ้น-เงินสด"
28/02/56,ทันหุ้น,UMI ขึ้นแท่นผู้นำกระเบื้อง ฟาดกำไรปี 56 แรงโต 40%
28/02/56,ทันหุ้น,คอลัมน์ TECHNICAL: มีโอกาสเป็นPeak(จริง)ไปแล้วควรระวังการอาจ...
30/01/56,ทันหุ้น,คอลัมน์ TECHNICAL เิชิงกลยุทธ์: ก็ถ้ายังไม่ได้ลองเสี่ยงตาม...
28/01/56,ทันหุ้น,"""๊UMI""ออเดอร์ใหม่ทะลักฟาดกำไรเติบโตกว่า40%"
23/01/56,ทันหุ้น,พลิกกลยุทธ์พิชิตหุ้นเด่น...จับคู่INTUCH-ITDทำกำไร
14/01/56,ทันหุ้น,"""UMI""ลุยตลาดอาเซียนอัพยอด-ตรึงราคาสินค้า"
10/01/56,ทันหุ้น,คอลัมน์ บาดตาเซียน: SYNTEC...ถ้าตลาดไม่พัง ก็หวังการขึ้นไกลๆ...
10/01/56,ทันหุ้น,คอลัมน์ TECHNICAL เิืชิงกลยุทธ์: Fight บังคับ สำหรับการเล่น...
18/12/55,ทันหุ้น,UMIไฮซีซันดันยอดโตแรงรายได้4พันล.-EPSพุ่ง400%
20/11/55,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
30/10/55,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
29/10/55,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
22/10/55,ทันหุ้น,คอลัมน์ TECHNICAL เชิงกลยุทธ์: ยังอาจเสี่ยงเล่นเก็งกำไรต่อ...
22/10/55,ทันหุ้น,UMIลูกค้ารุมจีบซื้อต่อที่323ไร่ Q3กำไรพุ่งปรี๊ด-เป้า10.30บ.
03/10/55,ทันหุ้น,เปิดมุมมองของคนทันหุ้น...รอบ'เจาะโผหุ้นร้อนราคาถูก'
03/10/55,ทันหุ้น,คอลัมน์ บาดตาเซียน: เล่นของสูง จากงานสัมมนา...(UMI)
01/10/55,ทันหุ้น,'UMI'บุ๊กกำไรพิเศษQ3พุ่งกำลังผลิตล้น-ปั๊มมาร์จิ้น20%
31/08/55,ทันหุ้น,'UMI'ดูสดใสหลังสอย 'TTC'จ่อบันทึกกำไรพิเศษอื้อซ่า
08/08/55,ทันหุ้น,UMIเล็กพริกขี้หนู โบรกวางราคา5.80บ.
06/08/55,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
27/07/55,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
25/07/55,ทันหุ้น,คอลัมน์ TECHNICAL เชิงกลยุทธ์: ยังไม่เป็น Bearish แต่ก็เป็น...
18/07/55,ทันหุ้น,'UMI'เทคนิคสวยส่องราคา5.80บาท
11/07/55,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
10/07/55,ทันหุ้น,คอลัมน์ TECHNICAL เชิงกลยุทธ์: ยังไม่เป็น Negative แต่ควร...
05/07/55,ทันหุ้น,UMIซ่อนกำไรกว่าพันล้านยึดหัวหาดธุรกิจกระเบื้อง
20/06/55,ทันหุ้น,จัดพอร์ตหุ้นหลบภัยยุโรป'CPF-TUF-UMI'โดดเด่น
14/06/55,ทันหุ้น,"""UMI""ลุยเทกโอเวอร์แหลก อัดฉีด400ล้านซื้อโรงงาน"
29/05/55,ทันหุ้น,UMI ควักกระเป๋าเข้าซื้อ RCI ลุ้นโชว์ผลงานเด่นหลังจบดีล
16/05/55,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
15/05/55,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
11/05/55,ทันหุ้น,UMI เทกโอเวอร์โรงงานเซรามิกไตรมาสแรกผลงานกระหึ่ม 60 ล.
11/04/55,ทันหุ้น,UMIเปิดแผนลงทุนRCI ตอกย้ำผู้นำวัสดุก่อสร้าง
07/02/55,ทันหุ้น,UMIออกสินค้าใหม่ดันยอดพุ่งโตเพิ่มขึ้นอีก5%-ลุ้นถึง3.14บาท
09/11/54,ทันหุ้น,คอลัมน์ MARKET PULSE:  ...สปิริต...
25/10/54,ทันหุ้น,ภาพข่าว: คอลัมน์ ทำเนียบทันหุ้น: เยี่ยมชมบูธ
14/10/54,ทันหุ้น,UMI-RCI ดีมานด์กระเบื้องทะลัก อานิสงส์ฟื้นฟูหลังน้ำลด 8...
07/06/54,ทันหุ้น,"""RCI""เป้าหมายโดนเทก UMIติดโผรายชื่อเขมือบ"
07/06/54,ทันหุ้น,"คอลัมน์ คู่หูคู่หุ้น: จับ3เซียนหุ้นเข้าพอร์ตชู""SCP UMI และ..."
26/05/54,ทันหุ้น,CCP-UMI ขึ้นสวนทางตลาดลงการันตีผลงานโตตามอุตสาหกรรม
04/04/54,ทันหุ้น,UMIยิ้มรับยอดขายวิ่งเข้ามือ โบรกส่องเทคนิคต้าน3.80บ.
25/02/54,ทันหุ้น,UMIตั้งเป้ารายได้โต2.6พันล. ทุ่ม500ล.ขยายกำลังการผลิต
24/02/54,ทันหุ้น,'UMI'โชว์ของดีตั้งแต่Q1/54 ส่งซิกปันผลสูงกว่า0.25บาท
26/01/54,ทันหุ้น,คอลัมน์ นายเรียนรู้: KTB
16/11/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: ITD
03/11/53,ทันหุ้น,UMIซดกำไรอิ่มแปล้0.35บ. โดดรับอานิสงส์หลังน้ำท่วม
21/10/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: CK
20/10/53,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
19/10/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: SIRI
15/10/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: STEC
10/08/53,ทันหุ้น,คอลัมน์ Technical Trading
09/08/53,ทันหุ้น,คอลัมน์ Technical Trading
05/08/53,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
02/08/53,ทันหุ้น,คอลัมน์ Technical Trading
29/07/53,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
29/07/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: HEMRAJ
29/07/53,ทันหุ้น,UMIจ่อฟันกำไรครึ่งแรก100ล้าน กูรูส่องเป้าใหม่5บ.-อัพไซด์61%
27/07/53,ทันหุ้น,คอลัมน์ Technical Trading: KTB แผนการเล่น Trading ตัดขาดทุน...
23/07/53,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
19/07/53,ทันหุ้น,คอลัมน์ Technical Trading
15/07/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: TTCL
15/07/53,ทันหุ้น,คอลัมน์ Technical Trading
05/07/53,ทันหุ้น,คอลัมน์ Technical Trading
30/06/53,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
09/06/53,ทันหุ้น,"""DCC-UMI""หุ้นเสี่ยงต่ำปันผลสูง-ต่างชาติรุมทึ้ง"
29/03/53,ทันหุ้น,"UMIออเดอร์ล้นจ่อผลิต100%""ซื้อ""ดักของดีหุ้นต่ำบุ๊ก2.28บ."
23/03/53,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด: STOCK TIPS
22/03/53,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด: STOCK TIPS
24/02/53,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
18/02/53,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
10/02/53,ทันหุ้น,UMIลุ้นปันผลสัปดาห์หน้า
27/01/53,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: เห็น 695-690 จุดเตรียมซื้อเล่น Rebound...
05/01/53,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
05/01/53,ทันหุ้น,'UMI' ลุ้นปันผลรอบ 5 ปี รุกเอเชียหนุนปีนี้โต 5%
30/12/52,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
24/12/52,ทันหุ้น,ป้องเซรามิกจีนทะลักไทย 'DCC-STAR-UMI' รับโชค
09/12/52,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
01/12/52,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
30/11/52,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
19/11/52,ทันหุ้น,"คอลัมน์ ไม้นี้ต้องเคาะ: ""สรุปผลประกอบการ ไตรมาส 3 ตอนที่ 1"""
17/11/52,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
12/11/52,ทันหุ้น,'UMI' งัดปันผลจ่ายรอบ 4 ปี ปี 53 ตั้งเป้าโกยยอดขาย 10%
11/11/52,ทันหุ้น,'CPF'ลั่นปีนี้ปันผลสะใจทุบสถิติกำไรพุ่งหมื่นล้าน
11/11/52,ทันหุ้น,'UMI'วันนี้โชว์ข่าวดี Q3แจ๋ว-โบรกนัดคุย
04/11/52,ทันหุ้น,ภาพข่าว: คอลัมน์ ทำเนียบทันหุ้น: กิจกรรม
03/11/52,ทันหุ้น,คอลัมน์ เด็กแนว'เล่าหุ้น'
28/10/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: BGH
27/10/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: AP
22/10/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: HANA
20/10/52,ทันหุ้น,คอลัมน์ ไม้นี้ต้องเคาะ: ไม้ขาย UMI กับ UKEM
20/10/52,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
19/10/52,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
13/10/52,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
13/10/52,ทันหุ้น,"""UMI""ผลงานแวววาวหุ้นต่ำบุ๊ก""เร่งสะสม"""
01/10/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: AI
01/10/52,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
30/09/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: TOP
15/09/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: ROJNA
08/09/52,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
08/09/52,ทันหุ้น,"""UMI""ครึ่งปีหลังกำไรสวย หนี้ลดออเดอร์ตปท.ทะลัก"
01/09/52,ทันหุ้น,คอลัมน์ ไม้นี้ต้องเคาะ: BLAND หุ้นเด่นที่ถูกมองข้าม
01/09/52,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
31/08/52,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
28/08/52,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
28/08/52,ทันหุ้น,'UMI'ราคาถูกเกินจริงต่ำบุ๊กเล็งเป้า1.50บาท
31/07/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: TOP
29/07/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: LH
22/07/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: TTW
21/07/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: CK
30/06/52,ทันหุ้น,'DCC'ปลื้มQ2โต10%ปันผลดีไม่มีเปลี่ยน
12/06/52,ทันหุ้น,คอลัมน์ นายเรียนรู้
04/06/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: MINT
22/05/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: TOG
14/05/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: UKEM
10/04/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: LPN
24/03/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: TNDT
26/02/52,ทันหุ้น,คอลัมน์ นายเรียนรู้
23/01/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: AKR
21/01/52,ทันหุ้น,คอลัมน์ นายเรียนรู้
24/12/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: MAJOR
23/12/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: KTB
18/11/51,ทันหุ้น,คอลัมน์ นายเรียนรู้
29/10/51,ทันหุ้น,คอลัมน์ นายเรียนรู้
22/10/51,ทันหุ้น,คอลัมน์ นายเรียนรู้
16/09/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: MINT
10/09/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: DTAC
03/07/51,ทันหุ้น,คอลัมน์ นายเรียนรู้
30/04/51,ทันหุ้น,คอลัมน์ นายเรียนรู้
25/04/51,ทันหุ้น,คอลัมน์ นายเรียนรู้
11/04/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: TFD
04/04/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: EPCO
02/04/51,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
01/04/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: SIMAT
27/03/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: BANPU
20/03/51,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
19/03/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: AMATA
13/03/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: AMATA
12/03/51,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
04/03/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: AOT
28/02/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: MJD
26/02/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: ITD
07/02/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: LANNA
01/02/51,ทันหุ้น,คอลัมน์ นายเรียนรู้
16/01/51,ทันหุ้น,DCCผลงานQ4/50พุ่งพรวดลุ้นปันผลเพิ่มเป็นทวีคูณ
11/01/51,ทันหุ้น,นิทานข้างตลาดทุน: 'ไม่ง่าย ไม่หมู'
10/01/51,ทันหุ้น,ฟันธงมาเนีย: ชอบเล็ก UMI แต่ถ้าชอบใหญ่นี่เลย PTTAR
26/07/50,ทันหุ้น,DCCพื้นฐานแกร่งปันผลจูงใจ
20/07/50,ทันหุ้น,เคาะซื้อ: หุ้นเล็ก...กระดี่ได้น้ำ?
24/05/50,ทันหุ้น,ฟันธง: Story แจ่มลุ้น SEAFCO วิ่งต่อ
21/03/50,ทันหุ้น,"คอลัมน์ นิทานข้างตลาดทุน: ""โดนลองของ"""
21/03/50,ทันหุ้น,"เก็งกำไรสนั่นหุ้นร้อนรายวัน ""UMI-BTC-TGCI""วิ่งเร็วจี๋"
20/03/50,ทันหุ้น,ฟันธง: เก็งกำไรหุ้นไซซ์เล็กๆ
23/02/50,ทันหุ้น,"คอลัมน์ นิทานข้างตลาดทุน: ""กบข. ยังอึ้ง"""
29/12/49,ทันหุ้น,เจาะกะโหลกเซียน: ดวงตลาดหุ้นปี 2550 (จบ)
28/12/49,ทันหุ้น,นายเรียนรู้
06/12/49,ทันหุ้น,นายเรียนรู้
22/11/49,ทันหุ้น,นายเรียนรู้: PDI
10/11/49,ทันหุ้น,นายเรียนรู้: MCS
09/11/49,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
03/11/49,ทันหุ้น,นายเรียนรู้: CK
02/11/49,ทันหุ้น,นายเรียนรู้
19/10/49,ทันหุ้น,นายเรียนรู้: LANNA
13/10/49,ทันหุ้น,นายเรียนรู้
12/10/49,ทันหุ้น,ฟันธงหุ้น: ERAWAN เด้งรับ Change to High Season
28/09/49,ทันหุ้น,นายเรียนรู้: RRC
29/08/49,ทันหุ้น,"""UMI""ลุยกระเบื้องลายใหม่เดือนหน้า โบรกแนะเก็งกำไรแนวต้านวัด..."
28/08/49,ทันหุ้น,คอลัมน์ เด็กแนว
28/08/49,ทันหุ้น,"คอลัมน์ ฟันธง: TGCI UMI ""ซื้อเก็งกำไร"""
10/08/49,ทันหุ้น,นายเรียนรู้: LOXLEY
27/07/49,ทันหุ้น,นายเรียนรู้: CPN
12/07/49,ทันหุ้น,คอลัมน์ หมอดูเล่นหุ้น
